current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num
images/6_12 copy 2.jpg,0,45,0,0,1
images/11_40 copy 6.jpg,0,46,0,0,1
images/16_12.jpg,0,47,0,0,1
images/10_12.jpg,0,48,0,0,1
images/pair13 copy 7.jpg,0,49,0,0,1
images/blank.jpg,0,50,1,0,1
images/13_28 copy 7.jpg,0,51,0,0,1
images/pair14.jpg,0,52,0,0,1
images/19_0 copy 2.jpg,0,53,0,0,1
images/10_0 copy 7.jpg,0,54,0,0,1
images/7_40 copy.jpg,0,55,0,0,1
images/16_12.jpg,0,56,0,0,1
images/24_0.jpg,0,57,0,0,1
images/pair04 copy.jpg,0,58,0,0,1
images/6_12 copy 2.jpg,0,59,0,0,1
images/pair15 copy 2.jpg,0,60,0,0,1
images/pair09 copy.jpg,0,61,0,0,1
images/16_12 copy 2.jpg,0,62,0,0,1
images/19_28 copy 6.jpg,0,63,0,0,1
images/10_28 copy 5.jpg,0,64,0,0,1
images/18_0.jpg,0,65,0,0,1
images/pair08 copy 6.jpg,0,66,0,0,1
images/12_0.jpg,0,67,0,0,1
images/pair02 copy 3.jpg,0,68,0,0,1
images/pair09 copy.jpg,0,69,0,0,1
images/pair08 copy 6.jpg,0,70,0,0,1
images/blank.jpg,0,71,1,0,1
images/blank.jpg,0,72,1,0,1
images/blank.jpg,0,73,1,0,1
images/blank.jpg,0,74,1,1,1
images/blank.jpg,0,0,1,0,2
images/blank.jpg,0,1,1,0,2
images/blank.jpg,0,2,1,0,2
images/15_12 copy 3.jpg,0,3,0,0,2
images/10_40 copy 4.jpg,0,4,0,0,2
images/13_28 copy 5.jpg,0,5,0,0,2
images/21_40 copy 5.jpg,0,6,0,0,2
images/13_12 copy 5.jpg,0,7,0,0,2
images/16_0.jpg,0,8,0,0,2
images/18_12 copy 3.jpg,0,9,0,0,2
images/blank.jpg,0,10,1,0,2
images/17_40 copy 4.jpg,0,11,0,0,2
images/14_40 copy.jpg,0,12,0,0,2
images/10_0 copy.jpg,0,13,0,0,2
images/7_40 copy 2.jpg,0,14,0,0,2
images/pair09 copy 3.jpg,0,15,0,0,2
images/pair08 copy 3.jpg,0,16,0,0,2
images/8_12 copy 7.jpg,0,17,0,0,2
images/19_12 copy 7.jpg,0,18,0,0,2
images/9_40 copy 7.jpg,0,19,0,0,2
images/blank.jpg,0,20,1,0,2
images/17_40 copy 4.jpg,0,21,0,0,2
images/pair04.jpg,0,22,0,0,2
images/12_0.jpg,0,23,0,0,2
images/17_28 copy.jpg,0,24,0,0,2
images/20_40 copy 2.jpg,0,25,0,0,2
images/19_28.jpg,0,26,0,0,2
images/9_0 copy 7.jpg,0,27,0,0,2
images/19_12.jpg,0,28,0,0,2
images/11_40 copy 7.jpg,0,29,0,0,2
images/blank.jpg,0,30,1,0,2
images/pair10 copy 4.jpg,0,31,0,0,2
images/18_12 copy 3.jpg,0,32,0,0,2
images/5_40 copy 5.jpg,0,33,0,0,2
images/24_28 copy.jpg,0,34,0,0,2
images/pair14.jpg,0,35,0,0,2
images/pair08 copy.jpg,0,36,0,0,2
images/20_40 copy.jpg,0,37,0,0,2
images/pair11 copy 4.jpg,0,38,0,0,2
images/16_12 copy 2.jpg,0,39,0,0,2
images/blank.jpg,0,40,1,0,2
images/15_40 copy 5.jpg,0,41,0,0,2
images/pair01 copy.jpg,0,42,0,0,2
images/pair13 copy.jpg,0,43,0,0,2
images/pair12 copy 5.jpg,0,44,0,0,2
images/21_28.jpg,0,45,0,0,2
images/12_28 copy 4.jpg,0,46,0,0,2
images/10_0 copy.jpg,0,47,0,0,2
images/10_28 copy 7.jpg,0,48,0,0,2
images/23_28 copy 3.jpg,0,49,0,0,2
images/blank.jpg,0,50,1,0,2
images/15_40 copy.jpg,0,51,0,0,2
images/14_28 copy 4.jpg,0,52,0,0,2
images/16_12 copy.jpg,0,53,0,0,2
images/11_40 copy 7.jpg,0,54,0,0,2
images/pair09.jpg,0,55,0,0,2
images/pair14.jpg,0,56,0,0,2
images/pair09.jpg,0,57,0,0,2
images/23_12 copy 5.jpg,0,58,0,0,2
images/pair05 copy 4.jpg,0,59,0,0,2
images/blank.jpg,0,60,1,0,2
images/15_12.jpg,0,61,0,0,2
images/pair02 copy.jpg,0,62,0,0,2
images/20_40 copy 4.jpg,0,63,0,0,2
images/17_28 copy 5.jpg,0,64,0,0,2
images/19_28 copy 5.jpg,0,65,0,0,2
images/11_28 copy 4.jpg,0,66,0,0,2
images/pair08 copy 7.jpg,0,67,0,0,2
images/10_28 copy 7.jpg,0,68,0,0,2
images/22_40 copy 7.jpg,0,69,0,0,2
images/16_0.jpg,0,70,0,0,2
images/blank.jpg,0,71,1,0,2
images/blank.jpg,0,72,1,0,2
images/blank.jpg,0,73,1,0,2
images/blank.jpg,0,74,1,1,2
images/blank.jpg,0,0,1,0,3
images/blank.jpg,0,1,1,0,3
images/blank.jpg,0,2,1,0,3
images/pair15 copy 2.jpg,0,3,0,0,3
images/16_12 copy.jpg,0,4,0,0,3
images/14_28 copy 3.jpg,0,5,0,0,3
images/15_12 copy 3.jpg,0,6,0,0,3
images/pair05 copy 7.jpg,0,7,0,0,3
images/pair02 copy.jpg,0,8,0,0,3
images/10_0.jpg,0,9,0,0,3
images/blank.jpg,0,10,1,0,3
images/pair08 copy 6.jpg,0,11,0,0,3
images/8_28 copy 7.jpg,0,12,0,0,3
images/24_28 copy 5.jpg,0,13,0,0,3
images/23_12 copy 5.jpg,0,14,0,0,3
images/18_0 copy.jpg,0,15,0,0,3
images/pair13 copy.jpg,0,16,0,0,3
images/.DS_Store,0,17,0,0,3
images/11_12.jpg,0,18,0,0,3
images/15_40 copy.jpg,0,19,0,0,3
images/blank.jpg,0,20,1,0,3
images/pair05 copy 7.jpg,0,21,0,0,3
images/9_40 copy 7.jpg,0,22,0,0,3
images/pair02 copy.jpg,0,23,0,0,3
images/12_0.jpg,0,24,0,0,3
images/21_12 copy 5.jpg,0,25,0,0,3
images/18_12.jpg,0,26,0,0,3
images/pair08 copy 6.jpg,0,27,0,0,3
images/6_28 copy 7.jpg,0,28,0,0,3
images/13_28 copy 7.jpg,0,29,0,0,3
images/blank.jpg,0,30,1,0,3
images/16_12 copy 6.jpg,0,31,0,0,3
images/14_28 copy 3.jpg,0,32,0,0,3
images/15_28 copy 3.jpg,0,33,0,0,3
images/23_40 copy 5.jpg,0,34,0,0,3
images/5_12 copy 3.jpg,0,35,0,0,3
images/pair13 copy.jpg,0,36,0,0,3
images/21_28.jpg,0,37,0,0,3
images/6_12 copy 2.jpg,0,38,0,0,3
images/10_28 copy 7.jpg,0,39,0,0,3
images/blank.jpg,0,40,1,0,3
images/23_40 copy 5.jpg,0,41,0,0,3
images/9_40 copy.jpg,0,42,0,0,3
images/17_40 copy 5.jpg,0,43,0,0,3
images/21_40 copy 2.jpg,0,44,0,0,3
images/pair02 copy 3.jpg,0,45,0,0,3
images/pair01 copy 4.jpg,0,46,0,0,3
images/9_28 copy 4.jpg,0,47,0,0,3
images/pair11 copy 4.jpg,0,48,0,0,3
images/23_40 copy 6.jpg,0,49,0,0,3
images/blank.jpg,0,50,1,0,3
images/6_28 copy.jpg,0,51,0,0,3
images/10_40 copy 4.jpg,0,52,0,0,3
images/5_28 copy 7.jpg,0,53,0,0,3
images/pair08 copy 7.jpg,0,54,0,0,3
images/16_40 copy 2.jpg,0,55,0,0,3
images/23_28.jpg,0,56,0,0,3
images/20_40 copy 4.jpg,0,57,0,0,3
images/15_40 copy 5.jpg,0,58,0,0,3
images/10_0 copy 7.jpg,0,59,0,0,3
images/pair09 copy.jpg,0,60,0,0,3
images/6_12 copy 3.jpg,0,61,0,0,3
images/22_28 copy.jpg,0,62,0,0,3
images/12_40 copy 3.jpg,0,63,0,0,3
images/22_40 copy 7.jpg,0,64,0,0,3
images/8_28 copy 7.jpg,0,65,0,0,3
images/24_28 copy 6.jpg,0,66,0,0,3
images/5_40 copy 5.jpg,0,67,0,0,3
images/19_12 copy 7.jpg,0,68,0,0,3
images/pair02 copy 3.jpg,0,69,0,0,3
images/17_28 copy 7.jpg,0,70,0,0,3
images/blank.jpg,0,71,1,0,3
images/blank.jpg,0,72,1,0,3
images/blank.jpg,0,73,1,0,3
images/blank.jpg,0,74,1,1,3
images/blank.jpg,0,0,1,0,4
images/blank.jpg,0,1,1,0,4
images/blank.jpg,0,2,1,0,4
images/19_12 copy 7.jpg,0,3,0,0,4
images/22_28 copy.jpg,0,4,0,0,4
images/21_28.jpg,0,5,0,0,4
images/16_12 copy.jpg,0,6,0,0,4
images/24_28 copy 6.jpg,0,7,0,0,4
images/23_40 copy.jpg,0,8,0,0,4
images/10_28 copy 7.jpg,0,9,0,0,4
images/blank.jpg,0,10,1,0,4
images/18_28 copy 3.jpg,0,11,0,0,4
images/19_12 copy 7.jpg,0,12,0,0,4
images/pair13 copy.jpg,0,13,0,0,4
images/9_12 copy 7.jpg,0,14,0,0,4
images/8_12 copy 7.jpg,0,15,0,0,4
images/20_40 copy 2.jpg,0,16,0,0,4
images/pair18 copy 4.jpg,0,17,0,0,4
images/24_0.jpg,0,18,0,0,4
images/10_40 copy 4.jpg,0,19,0,0,4
images/blank.jpg,0,20,1,0,4
images/21_12 copy 5.jpg,0,21,0,0,4
images/21_40 copy 2.jpg,0,22,0,0,4
images/13_0 copy 3.jpg,0,23,0,0,4
images/8_12 copy 7.jpg,0,24,0,0,4
images/10_0 copy 3.jpg,0,25,0,0,4
images/12_28.jpg,0,26,0,0,4
images/23_40 copy 5.jpg,0,27,0,0,4
images/19_28 copy 5.jpg,0,28,0,0,4
images/14_40 copy.jpg,0,29,0,0,4
images/blank.jpg,0,30,1,0,4
images/16_40 copy 2.jpg,0,31,0,0,4
images/10_12 copy 7.jpg,0,32,0,0,4
images/12_28 copy 4.jpg,0,33,0,0,4
images/pair04.jpg,0,34,0,0,4
images/19_0 copy 5.jpg,0,35,0,0,4
images/8_28 copy 7.jpg,0,36,0,0,4
images/5_0 copy 3.jpg,0,37,0,0,4
images/23_28 copy 3.jpg,0,38,0,0,4
images/11_28 copy 4.jpg,0,39,0,0,4
images/blank.jpg,0,40,1,0,4
images/10_12.jpg,0,41,0,0,4
images/6_28 copy 7.jpg,0,42,0,0,4
images/8_28 copy 7.jpg,0,43,0,0,4
images/19_12 copy 3.jpg,0,44,0,0,4
images/18_12 copy 3.jpg,0,45,0,0,4
images/pair11 copy 4.jpg,0,46,0,0,4
images/19_28 copy 6.jpg,0,47,0,0,4
images/15_12.jpg,0,48,0,0,4
images/19_12.jpg,0,49,0,0,4
images/blank.jpg,0,50,1,0,4
images/10_28 copy 5.jpg,0,51,0,0,4
images/24_28 copy 5.jpg,0,52,0,0,4
images/16_12 copy 6.jpg,0,53,0,0,4
images/10_0 copy 7.jpg,0,54,0,0,4
images/15_40 copy 5.jpg,0,55,0,0,4
images/11_28 copy 7.jpg,0,56,0,0,4
images/24_28 copy 5.jpg,0,57,0,0,4
images/14_12 copy 6.jpg,0,58,0,0,4
images/20_12 copy 5.jpg,0,59,0,0,4
images/blank.jpg,0,60,1,0,4
images/pair04 copy 2.jpg,0,61,0,0,4
images/19_12 copy 3.jpg,0,62,0,0,4
images/19_0 copy 5.jpg,0,63,0,0,4
images/22_28 copy.jpg,0,64,0,0,4
images/10_28.jpg,0,65,0,0,4
images/6_40 copy 6.jpg,0,66,0,0,4
images/11_0 copy 6.jpg,0,67,0,0,4
images/pair02 copy.jpg,0,68,0,0,4
images/20_28 copy 5.jpg,0,69,0,0,4
images/pair14.jpg,0,70,0,0,4
images/blank.jpg,0,71,1,0,4
images/blank.jpg,0,72,1,0,4
images/blank.jpg,0,73,1,0,4
images/blank.jpg,0,74,1,1,4
images/blank.jpg,0,0,1,0,5
images/blank.jpg,0,1,1,0,5
images/blank.jpg,0,2,1,0,5
images/5_12 copy 6.jpg,0,3,0,0,5
images/11_40 copy 7.jpg,0,4,0,0,5
images/10_12.jpg,0,5,0,0,5
images/7_40 copy.jpg,0,6,0,0,5
images/13_12 copy 5.jpg,0,7,0,0,5
images/7_12 copy 3.jpg,0,8,0,0,5
images/11_12.jpg,0,9,0,0,5
images/blank.jpg,0,10,1,0,5
images/8_28 copy 7.jpg,0,11,0,0,5
images/22_12.jpg,0,12,0,0,5
images/22_12.jpg,0,13,0,0,5
images/8_12.jpg,0,14,0,0,5
images/pair08 copy.jpg,0,15,0,0,5
images/16_12 copy.jpg,0,16,0,0,5
images/5_0 copy 3.jpg,0,17,0,0,5
images/21_12 copy 5.jpg,0,18,0,0,5
images/23_28 copy 3.jpg,0,19,0,0,5
images/blank.jpg,0,20,1,0,5
images/17_40.jpg,0,21,0,0,5
images/15_12.jpg,0,22,0,0,5
images/14_28 copy 6.jpg,0,23,0,0,5
images/18_0.jpg,0,24,0,0,5
images/21_12 copy.jpg,0,25,0,0,5
images/pair13 copy 7.jpg,0,26,0,0,5
images/11_28 copy 4.jpg,0,27,0,0,5
images/pair05 copy 7.jpg,0,28,0,0,5
images/11_28 copy 7.jpg,0,29,0,0,5
images/blank.jpg,0,30,1,0,5
images/24_28 copy.jpg,0,31,0,0,5
images/23_12 copy 3.jpg,0,32,0,0,5
images/14_12 copy 5.jpg,0,33,0,0,5
images/8_12.jpg,0,34,0,0,5
images/pair04 copy.jpg,0,35,0,0,5
images/pair09 copy.jpg,0,36,0,0,5
images/5_12 copy 3.jpg,0,37,0,0,5
images/5_12 copy 6.jpg,0,38,0,0,5
images/14_12 copy 5.jpg,0,39,0,0,5
images/blank.jpg,0,40,1,0,5
images/19_28.jpg,0,41,0,0,5
images/15_12 copy 3.jpg,0,42,0,0,5
images/6_28 copy.jpg,0,43,0,0,5
images/19_0 copy 2.jpg,0,44,0,0,5
images/22_40 copy 7.jpg,0,45,0,0,5
images/12_28 copy 4.jpg,0,46,0,0,5
images/15_28 copy 3.jpg,0,47,0,0,5
images/10_28.jpg,0,48,0,0,5
images/19_0 copy 5.jpg,0,49,0,0,5
images/blank.jpg,0,50,1,0,5
images/9_12 copy 7.jpg,0,51,0,0,5
images/23_40 copy 5.jpg,0,52,0,0,5
images/20_28 copy 4.jpg,0,53,0,0,5
images/6_28 copy.jpg,0,54,0,0,5
images/15_0 copy 2.jpg,0,55,0,0,5
images/9_40 copy 7.jpg,0,56,0,0,5
images/24_0 copy 5.jpg,0,57,0,0,5
images/15_0 copy 2.jpg,0,58,0,0,5
images/16_28 copy 7.jpg,0,59,0,0,5
images/24_0 copy 5.jpg,0,60,0,0,5
images/19_28 copy 6.jpg,0,61,0,0,5
images/5_40 copy 5.jpg,0,62,0,0,5
images/14_12 copy 5.jpg,0,63,0,0,5
images/20_0 copy 5.jpg,0,64,0,0,5
images/14_28 copy 4.jpg,0,65,0,0,5
images/pair15 copy 2.jpg,0,66,0,0,5
images/pair05 copy 4.jpg,0,67,0,0,5
images/23_28 copy 6.jpg,0,68,0,0,5
images/21_40 copy 5.jpg,0,69,0,0,5
images/17_40.jpg,0,70,0,0,5
images/blank.jpg,0,71,1,0,5
images/blank.jpg,0,72,1,0,5
images/blank.jpg,0,73,1,0,5
images/blank.jpg,0,74,1,1,5
images/blank.jpg,0,0,1,0,6
images/blank.jpg,0,1,1,0,6
images/blank.jpg,0,2,1,0,6
images/23_40 copy 6.jpg,0,3,0,0,6
images/18_12 copy 3.jpg,0,4,0,0,6
images/6_12 copy 2.jpg,0,5,0,0,6
images/pair18 copy 4.jpg,0,6,0,0,6
images/pair10 copy 4.jpg,0,7,0,0,6
images/10_0 copy 7.jpg,0,8,0,0,6
images/16_40 copy 2.jpg,0,9,0,0,6
images/blank.jpg,0,10,1,0,6
images/22_12.jpg,0,11,0,0,6
images/19_0 copy 5.jpg,0,12,0,0,6
images/19_40 copy.jpg,0,13,0,0,6
images/17_40 copy 2.jpg,0,14,0,0,6
images/17_28 copy 7.jpg,0,15,0,0,6
images/9_40 copy.jpg,0,16,0,0,6
images/12_12 copy 3.jpg,0,17,0,0,6
images/20_0 copy 5.jpg,0,18,0,0,6
images/15_40 copy.jpg,0,19,0,0,6
images/blank.jpg,0,20,1,0,6
images/8_12.jpg,0,21,0,0,6
images/21_0 copy 6.jpg,0,22,0,0,6
images/20_0 copy 2.jpg,0,23,0,0,6
images/18_0 copy.jpg,0,24,0,0,6
images/20_0 copy 5.jpg,0,25,0,0,6
images/pair09 copy 3.jpg,0,26,0,0,6
images/17_40 copy 5.jpg,0,27,0,0,6
images/16_12 copy 2.jpg,0,28,0,0,6
images/8_0 copy 6.jpg,0,29,0,0,6
images/blank.jpg,0,30,1,0,6
images/16_28 copy 7.jpg,0,31,0,0,6
images/20_28 copy 4.jpg,0,32,0,0,6
images/5_12 copy 3.jpg,0,33,0,0,6
images/17_40 copy 5.jpg,0,34,0,0,6
images/7_40 copy 2.jpg,0,35,0,0,6
images/14_40 copy.jpg,0,36,0,0,6
images/23_28.jpg,0,37,0,0,6
images/12_28 copy 4.jpg,0,38,0,0,6
images/18_12 copy 3.jpg,0,39,0,0,6
images/blank.jpg,0,40,1,0,6
images/24_0 copy 5.jpg,0,41,0,0,6
images/17_40 copy 2.jpg,0,42,0,0,6
images/19_0 copy 2.jpg,0,43,0,0,6
images/14_28 copy 4.jpg,0,44,0,0,6
images/pair04 copy.jpg,0,45,0,0,6
images/pair13 copy.jpg,0,46,0,0,6
images/pair10 copy 4.jpg,0,47,0,0,6
images/12_40 copy 3.jpg,0,48,0,0,6
images/pair04.jpg,0,49,0,0,6
images/blank.jpg,0,50,1,0,6
images/7_40 copy 2.jpg,0,51,0,0,6
images/20_28 copy 4.jpg,0,52,0,0,6
images/22_12 copy 7.jpg,0,53,0,0,6
images/15_12.jpg,0,54,0,0,6
images/5_28 copy 7.jpg,0,55,0,0,6
images/6_40 copy 6.jpg,0,56,0,0,6
images/21_0 copy 6.jpg,0,57,0,0,6
images/20_40 copy.jpg,0,58,0,0,6
images/14_40 copy.jpg,0,59,0,0,6
images/blank.jpg,0,60,1,0,6
images/19_40 copy.jpg,0,61,0,0,6
images/24_0.jpg,0,62,0,0,6
images/18_28 copy 3.jpg,0,63,0,0,6
images/13_28 copy 5.jpg,0,64,0,0,6
images/19_28 copy 6.jpg,0,65,0,0,6
images/14_28 copy 6.jpg,0,66,0,0,6
images/pair01 copy.jpg,0,67,0,0,6
images/13_28 copy 7.jpg,0,68,0,0,6
images/pair13 copy 7.jpg,0,69,0,0,6
images/23_12 copy 3.jpg,0,70,0,0,6
images/blank.jpg,0,71,1,0,6
images/blank.jpg,0,72,1,0,6
images/blank.jpg,0,73,1,0,6
images/blank.jpg,0,74,1,1,6
images/blank.jpg,0,0,1,0,7
images/blank.jpg,0,1,1,0,7
images/blank.jpg,0,2,1,0,7
images/pair13 copy 7.jpg,0,3,0,0,7
images/19_12 copy 7.jpg,0,4,0,0,7
images/23_40 copy 5.jpg,0,5,0,0,7
images/11_40 copy 6.jpg,0,6,0,0,7
images/pair01 copy.jpg,0,7,0,0,7
images/23_40 copy 6.jpg,0,8,0,0,7
images/5_28 copy 7.jpg,0,9,0,0,7
images/blank.jpg,0,10,1,0,7
images/13_28 copy 7.jpg,0,11,0,0,7
